,0,1
0,253,1st
1,329,2nd
2,444,1st
3,613,2nd
4,672,검색 불가
5,744,1st
6,752,검색 불가
7,772,검색 불가
8,838,2nd
9,968,3rd
10,1050,2nd
11,1082,2nd
12,1094,2nd
13,1135,검색 불가
14,1137,2nd
15,1188,검색 불가
16,1251,검색 불가
17,1335,검색 불가
18,1352,2nd
19,1368,검색 불가
20,1393,검색 불가
21,1425,검색 불가
22,1469,검색 불가
23,1485,검색 불가
24,1494,검색 불가
25,1502,검색 불가
26,1545,1st
27,1580,검색 불가
28,1604,검색 불가
29,1620,검색 불가
30,1648,2nd
31,1672,2nd
32,1684,검색 불가
33,1686,검색 불가
34,1729,검색 불가
35,1732,검색 불가
36,1758,검색 불가
37,1759,검색 불가
38,1760,1st
39,1781,1st
40,1799,검색 불가
41,1801,검색 불가
42,1831,검색 불가
43,1851,검색 불가
44,1867,검색 불가
45,1869,1st
46,1870,1st
47,1885,검색 불가
48,1913,검색 불가
49,1925,검색 불가
50,1928,검색 불가
51,1939,검색 불가
52,1967,검색 불가
53,1970,검색 불가
54,1990,2nd
55,1997,1st
56,2024,1st
57,2029,검색 불가
58,2035,3rd
59,2069,검색 불가
60,2093,검색 불가
61,2094,2nd
62,2098,검색 불가
63,2099,2nd
64,2121,검색 불가
65,2156,1st
66,2195,2nd
67,2220,검색 불가
68,2221,검색 불가
69,2269,검색 불가
70,2275,검색 불가
71,2278,검색 불가
72,2299,2nd
73,2311,검색 불가
74,2331,검색 불가
75,2335,검색 불가
76,2337,검색 불가
77,2346,검색 불가
78,2355,검색 불가
79,2375,3rd
80,2383,검색 불가
81,2419,1st
82,2423,검색 불가
83,2435,1st
84,2436,검색 불가
85,2460,검색 불가
86,2463,검색 불가
87,2469,검색 불가
88,2493,1st
89,2496,2nd
90,2513,검색 불가
91,2537,2nd
92,2553,검색 불가
93,2559,2nd
94,2581,검색 불가
95,2589,검색 불가
96,2599,2nd
97,2652,검색 불가
98,2657,검색 불가
99,2718,검색 불가
100,2749,검색 불가
101,2771,1st
102,2790,검색 불가
103,2810,검색 불가
104,2821,검색 불가
105,2823,검색 불가
106,2834,검색 불가
107,2883,1st
108,2886,검색 불가
109,2901,검색 불가
110,2912,검색 불가
111,2916,검색 불가
