,영화명,감독,배급사,개봉일,영화형태,국적,전국 스크린수,전국 매출액,전국 관객수,서울 매출액,서울 관객수,장르,등급,영화구분,연도
156,강철중: 공공의 적 1-1,강우석,(주)씨제이이엔엠,2008-06-19,장편,한국,659,28465757767,4300670,"9,048,970,100","1,298,197",드라마,15세관람가,일반영화,2008
253,하모니,강대규,(주)씨제이이엔엠,2010-01-28,장편,한국,405,21992266198,3068544,"5,451,128,000","718,993",드라마,12세관람가,일반영화,2010
329,보안관,김형주,롯데쇼핑㈜롯데엔터테인먼트,2017-05-03,장편,한국,1091,20697532509,2571491,"4,093,422,209","491,530",범죄,15세관람가,일반영화,2017
421,사랑,곽경택,롯데쇼핑㈜롯데엔터테인먼트,2007-09-19,장편,한국,0,0,2123815,0,"547,926",멜로/로맨스,15세관람가,일반영화,2007
444,소울,피트 닥터,월트디즈니컴퍼니코리아 유한책임회사,2021-01-20,장편,미국,2018,19034164180,2048137,"6,297,246,010","659,789",애니메이션,전체관람가,일반영화,2021
458,육사오(6/45),박규태,(주)홈초이스,2022-08-24,장편,한국,1159,19791166880,1980769,"3,932,407,651","385,835",코미디,12세관람가,일반영화,2022
486,아이들...,이규만,롯데쇼핑㈜롯데엔터테인먼트,2011-02-17,장편,한국,504,13562608500,1864408,"3,413,341,000","443,026",범죄,15세관람가,일반영화,2011
613,더 게임,윤인호,기타,2008-01-30,장편,한국,339,9869346557,1496214,"3,151,455,557","453,937",스릴러,15세관람가,일반영화,2008
672,해적: 도깨비 깃발,김정훈,롯데컬처웍스(주)롯데엔터테인먼트,2022-01-26,장편,한국,1708,12523963990,1339242,"2,843,506,630","319,433",어드벤처,12세관람가,일반영화,2022
744,생일,이종언,(주)넥스트엔터테인먼트월드(NEW),2019-04-03,장편,한국,862,9786575840,1186283,"1,958,959,300","230,586",드라마,전체관람가,일반영화,2019
752,인생은 아름다워,최국희,롯데컬처웍스(주)롯데엔터테인먼트,2022-09-28,장편,한국,1285,10898590019,1171648,"2,831,607,046","298,657",뮤지컬,12세관람가,일반영화,2022
772,"10,000 BC",롤랜드 에머리히,워너브러더스 코리아(주),2008-03-13,장편,미국,359,7430607499,1140118,"2,251,461,500","326,091",어드벤처,15세관람가,일반영화,2008
838,야수,김성수,(주)쇼박스,2006-01-12,장편,한국,0,0,1016152,0,"314,482",액션,청소년관람불가,일반영화,2006
968,데자뷰,토니 스콧,한국소니픽쳐스릴리징브에나비스타영화㈜,2007-01-11,장편,미국,0,0,829891,0,"324,030",액션,12세관람가,일반영화,2007
1050,기적,이장훈,롯데컬처웍스(주)롯데엔터테인먼트,2021-09-15,장편,한국,1198,6630962710,715434,"1,524,679,140","173,897",드라마,12세관람가,일반영화,2021
1082,트롤,마이크 미첼,(주)씨제이이엔엠,2017-02-16,장편,미국,622,5011161500,675966,"1,057,171,000","136,139",애니메이션,전체관람가,일반영화,2017
1094,유령,이해영,(주)씨제이이엔엠,2023-01-18,장편,한국,1099,6758040280,663836,"1,744,143,007","168,021",액션,15세관람가,일반영화,2023
1135,지푸라기라도 잡고 싶은 짐승들,김용훈,플러스엠 엔터테인먼트,2020-02-19,장편,한국,996,5442138750,626815,"1,631,018,560","185,951",스릴러,청소년관람불가,일반영화,2020
1137,더 임파서블,후안 안토니오 바요나,롯데쇼핑㈜롯데엔터테인먼트,2013-01-17,장편,기타,408,4444581500,622572,"1,193,576,000","161,126",액션,12세관람가,일반영화,2013
1188,극장판 포켓몬스터DP: 기라티나와 하늘의 꽃다발 쉐이미,유야마 쿠니히코,(주)넥스트엔터테인먼트월드(NEW),2022-06-01,장편,일본,809,5477045710,581216,"815,001,560","83,282",애니메이션,전체관람가,일반영화,2022
1251,이상한 나라의 수학자,박동훈,(주)쇼박스,2022-03-09,장편,한국,1357,4996234520,528900,"1,352,417,450","142,199",드라마,12세관람가,일반영화,2022
1335,모비우스,다니엘 에스피노사,소니픽쳐스엔터테인먼트코리아주식회사극장배급지점,2022-03-30,장편,미국,1696,4662620390,474560,"1,401,807,670","137,560",액션,15세관람가,일반영화,2022
1352,글래스,M. 나이트 샤말란,월트디즈니컴퍼니코리아 유한책임회사,2019-01-17,장편,미국,837,4277452982,466475,"1,422,916,782","148,074",드라마,15세관람가,일반영화,2019
1368,세 얼간이,라즈쿠마르 히라니,필라멘트픽쳐스,2011-08-18,장편,기타,232,3352570500,458988,"1,491,279,000","195,629",코미디,12세관람가,독립/예술영화,2011
